Timestamp	Entry Number	PID	Path	Source File
2022-02-14 18:00:57+00:00	291	307	/usr/bin/sysdiagnose/68694F67-3E0D-3C4F-9C56-26BC1338F18A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	292	297	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	293	290	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	294	276	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	295	185	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	296	154	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	297	124	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	298	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	299	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	300	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	301	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	302	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	303	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	304	325	/usr/bin/lsdiagnose/962E45DE-D623-33AC-91B3-3177F316BED9	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	305	307	/usr/bin/sysdiagnose/68694F67-3E0D-3C4F-9C56-26BC1338F18A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	306	297	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	307	290	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	308	276	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	309	185	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	310	154	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	311	124	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	312	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	313	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	314	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	315	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	316	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	317	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	318	325	/usr/bin/lsdiagnose/962E45DE-D623-33AC-91B3-3177F316BED9	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	319	307	/usr/bin/sysdiagnose/68694F67-3E0D-3C4F-9C56-26BC1338F18A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	320	297	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	321	290	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	322	276	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	323	185	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	324	154	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	325	124	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	326	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	327	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	328	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	329	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	330	325	/usr/bin/lsdiagnose/962E45DE-D623-33AC-91B3-3177F316BED9	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	331	307	/usr/bin/sysdiagnose/68694F67-3E0D-3C4F-9C56-26BC1338F18A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	332	297	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	333	290	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	334	276	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	335	185	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	336	154	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	337	124	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	338	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	339	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	340	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	341	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:00:57+00:00	342	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	343	281	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	344	259	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	345	238	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	346	189	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	347	114	/System/Library/Frameworks/AssetsLibrary.framework/Support/assetsd/FFFB402F-9A0E-3233-B0B8-656DC4BE564D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	348	155	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	349	123	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	350	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	351	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	352	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	353	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	354	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	355	281	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	356	259	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	357	238	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	358	189	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	359	114	/System/Library/Frameworks/AssetsLibrary.framework/Support/assetsd/FFFB402F-9A0E-3233-B0B8-656DC4BE564D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	360	155	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	361	123	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	362	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	363	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	364	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	365	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	366	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	367	281	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	368	259	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	369	238	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	370	189	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	371	114	/System/Library/Frameworks/AssetsLibrary.framework/Support/assetsd/FFFB402F-9A0E-3233-B0B8-656DC4BE564D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	372	155	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	373	123	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	374	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	375	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	376	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:10:19+00:00	377	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	378	305	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	379	246	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	380	236	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	381	181	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	382	155	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	383	125	/usr/libexec/coreduetd/A9FA4746-83E0-39AA-B8D3-177C6EC6013E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	384	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	385	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	386	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	387	74	/usr/libexec/lockdownd/BB029C26-04B7-385D-A345-E1D57F58E26F	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	388	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-14 18:18:14+00:00	389	305	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
